file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Teicoplanin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1533-70		SAMEA104602064				ERS2213346		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Teicoplanin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1271-32		SAMEA104602113				ERS2213395		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1286-33		SAMEA104602114				ERS2213396		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1287-34		SAMEA104602115				ERS2213397		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		Teicoplanin	=	2	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		Teicoplanin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		Teicoplanin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		Teicoplanin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Fosfomycin	<=	4	S	
BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1533-70		SAMEA104602064				ERS2213346		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		Fosfomycin	<=	4	S	
BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		Fosfomycin	<=	4	S	
BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		Fosfomycin	<=	4	S	
BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Fosfomycin	<=	4	S	
BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1271-32		SAMEA104602113				ERS2213395		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1286-33		SAMEA104602114				ERS2213396		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1287-34		SAMEA104602115				ERS2213397		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		Fosfomycin	<=	4	S	
BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		Fosfomycin	<=	4	S	
BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		Fosfomycin	=	8	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		Rifampicin	<=	0.03	S	
BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		Rifampicin	<=	0.03	S	
BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Rifampicin	<=	0.03	S	
