pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
29729180	BJD-179-951-s001.xlsx	Sheet 1	1287-34		SAMEA104602115				ERS2213397		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1287-34		SAMEA104602115				ERS2213397		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1287-34		SAMEA104602115				ERS2213397		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1287-34		SAMEA104602115				ERS2213397		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1287-34		SAMEA104602115				ERS2213397		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1287-34		SAMEA104602115				ERS2213397		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		vancomycin	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		tetracycline	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		chloramphenicol	<=	4	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		vancomycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		chloramphenicol	<=	4	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		clindamycin	=	0.25	S	mic_sign '=' inferred
