pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	cephalothin	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	ampicillin/sulbactam	=	32/16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	cephalothin	>	16		
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	cefuroxime	>	32		
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	gentamicin	>	16		
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	cefpodoxime	>	16		
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	ticarcillin/clavulanic acid	=	64/2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	ceftriaxone	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-190						ERR4013568,ERS4415976	590	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	ampicillin/sulbactam	>	32/16		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	cefazolin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	cephalothin	>	16		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	ticarcillin/clavulanic acid	>	64/2		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-191						ERR4013569,ERS4415977	87	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	ampicillin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	ampicillin/sulbactam	=	8/4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	cephalothin	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-192						ERR4013570,ERS4415978	355	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	ampicillin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	cephalothin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-193						ERR4013571,ERS4415979	262	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	ampicillin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	cephalothin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-195						ERR4013573,ERS4415981	295	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	ampicillin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	cephalothin	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-197						ERR4013574,ERS4415982	323	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	ampicillin/sulbactam	=	16/8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	cephalothin	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	ticarcillin/clavulanic acid	=	32/2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-198						ERR4013575,ERS4415983	164	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	ampicillin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	ampicillin/sulbactam	=	8/4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	cephalothin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-199						ERR4013576,ERS4415984	279	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	ampicillin/sulbactam	>	32/16		
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	aztreonam	>	32		
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	cefepime	>	32		
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	cephalothin	>	16		
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	ertapenem	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	cefuroxime	>	32		
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	ciprofloxacin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	piperacillin/tazobactam	>	128/4		
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	cefoxitin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	cefpodoxime	>	16		
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	ceftazidime	>	32		
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	ticarcillin/clavulanic acid	>	64/2		
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	ceftriaxone	>	64		
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	tetracycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-200						ERR4013577,ERS4415985	676	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	ampicillin/sulbactam	=	16/8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	cefuroxime	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-201						ERR4013578,ERS4415986	413	ticarcillin/clavulanic acid	<=	16/2		
