extracted_row	pmid	isolate_id	drug	normalized_drug	genome_id	matched_accessions	genome_match_status	extracted_sir_raw	extracted_sir	ground_truth_sir_raw	ground_truth_sir	sir_result	extracted_mic_sign_raw	extracted_mic_raw	extracted_mic_sign	extracted_mic	ground_truth_mic_sign	ground_truth_mic	mic_result
952	29729180	1098-15	gentamicin	gentamicin	1280.26030	ERS2213380,SAMEA104602098	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
953	29729180	1098-15	fusidic acid	fusidic acid	1280.26030	ERS2213380,SAMEA104602098	MATCHED	R	R	Resistant	R	CORRECT	>=	32	>=	32	>=	32	CORRECT
954	29729180	1098-15	tetracycline	tetracycline	1280.26030	ERS2213380,SAMEA104602098	MATCHED	R	R	Susceptible	S	INCORRECT	=	64	=	64	<=	1	INCORRECT
955	29729180	1098-15	vancomycin	vancomycin	1280.26030	ERS2213380,SAMEA104602098	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
956	29729180	1098-15	linezolid	linezolid	1280.26030	ERS2213380,SAMEA104602098	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
957	29729180	1098-15	ciprofloxacin	ciprofloxacin	1280.26030	ERS2213380,SAMEA104602098	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
958	29729180	1098-15	daptomycin	daptomycin	1280.26030	ERS2213380,SAMEA104602098	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
959	29729180	1098-15	trimethoprim	trimethoprim	1280.26030	ERS2213380,SAMEA104602098	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
960	29729180	1098-15	chloramphenicol	chloramphenicol	1280.26030	ERS2213380,SAMEA104602098	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
961	29729180	1098-15	rifampin	rifampin	1280.26030	ERS2213380,SAMEA104602098	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
962	29729180	1102-16	penicillin	penicillin	1280.26032	ERS2213381,SAMEA104602099	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
963	29729180	1102-16	cefoxitin	cefoxitin	1280.26032	ERS2213381,SAMEA104602099	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
964	29729180	1102-16	oxacillin	oxacillin	1280.26032	ERS2213381,SAMEA104602099	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
965	29729180	1102-16	ceftaroline	ceftaroline	1280.26032	ERS2213381,SAMEA104602099	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
966	29729180	1102-16	erythromycin	erythromycin	1280.26032	ERS2213381,SAMEA104602099	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
967	29729180	1102-16	clindamycin	clindamycin	1280.26032	ERS2213381,SAMEA104602099	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
968	29729180	1102-16	gentamicin	gentamicin	1280.26032	ERS2213381,SAMEA104602099	MATCHED	R	R	Susceptible	S	INCORRECT	>=	16	>=	16	<=	0.5	INCORRECT
969	29729180	1102-16	fusidic acid	fusidic acid	1280.26032	ERS2213381,SAMEA104602099	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
970	29729180	1102-16	tetracycline	tetracycline	1280.26032	ERS2213381,SAMEA104602099	MATCHED	S	S	Resistant	R	INCORRECT	<=	2	<=	2	>=	16	INCORRECT
971	29729180	1102-16	vancomycin	vancomycin	1280.26032	ERS2213381,SAMEA104602099	MATCHED	R	R	Susceptible	S	INCORRECT	>=	16	>=	16	=	1	INCORRECT
972	29729180	1102-16	linezolid	linezolid	1280.26032	ERS2213381,SAMEA104602099	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
973	29729180	1102-16	ciprofloxacin	ciprofloxacin	1280.26032	ERS2213381,SAMEA104602099	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
974	29729180	1102-16	daptomycin	daptomycin	1280.26032	ERS2213381,SAMEA104602099	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
975	29729180	1102-16	trimethoprim	trimethoprim	1280.26032	ERS2213381,SAMEA104602099	MATCHED	S	S	Resistant	R	INCORRECT	=	1	=	1	>=	16	INCORRECT
976	29729180	1102-16	chloramphenicol	chloramphenicol	1280.26032	ERS2213381,SAMEA104602099	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
977	29729180	1102-16	rifampin	rifampin	1280.26032	ERS2213381,SAMEA104602099	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
978	29729180	1124-18	penicillin	penicillin	1280.26033	ERS2213382,SAMEA104602100	MATCHED	S	S	Susceptible	S	CORRECT	>=	0.03	>=	0.03	>=	0.03	CORRECT
979	29729180	1124-18	cefoxitin	cefoxitin	1280.26033	ERS2213382,SAMEA104602100	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
980	29729180	1124-18	oxacillin	oxacillin	1280.26033	ERS2213382,SAMEA104602100	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
981	29729180	1124-18	ceftaroline	ceftaroline	1280.26033	ERS2213382,SAMEA104602100	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
982	29729180	1124-18	erythromycin	erythromycin	1280.26033	ERS2213382,SAMEA104602100	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
983	29729180	1124-18	clindamycin	clindamycin	1280.26033	ERS2213382,SAMEA104602100	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
984	29729180	1124-18	gentamicin	gentamicin	1280.26033	ERS2213382,SAMEA104602100	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
985	29729180	1124-18	fusidic acid	fusidic acid	1280.26033	ERS2213382,SAMEA104602100	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
986	29729180	1124-18	tetracycline	tetracycline	1280.26033	ERS2213382,SAMEA104602100	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
987	29729180	1124-18	vancomycin	vancomycin	1280.26033	ERS2213382,SAMEA104602100	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
988	29729180	1124-18	linezolid	linezolid	1280.26033	ERS2213382,SAMEA104602100	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
989	29729180	1124-18	ciprofloxacin	ciprofloxacin	1280.26033	ERS2213382,SAMEA104602100	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
990	29729180	1124-18	daptomycin	daptomycin	1280.26033	ERS2213382,SAMEA104602100	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
991	29729180	1124-18	trimethoprim	trimethoprim	1280.26033	ERS2213382,SAMEA104602100	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
992	29729180	1124-18	chloramphenicol	chloramphenicol	1280.26033	ERS2213382,SAMEA104602100	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
993	29729180	1124-18	rifampin	rifampin	1280.26033	ERS2213382,SAMEA104602100	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
994	29729180	1155-19	penicillin	penicillin	1280.26034	ERS2213383,SAMEA104602101	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
995	29729180	1155-19	cefoxitin	cefoxitin	1280.26034	ERS2213383,SAMEA104602101	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
996	29729180	1155-19	oxacillin	oxacillin	1280.26034	ERS2213383,SAMEA104602101	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
997	29729180	1155-19	ceftaroline	ceftaroline	1280.26034	ERS2213383,SAMEA104602101	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
998	29729180	1155-19	erythromycin	erythromycin	1280.26034	ERS2213383,SAMEA104602101	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
999	29729180	1155-19	clindamycin	clindamycin	1280.26034	ERS2213383,SAMEA104602101	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1000	29729180	1155-19	gentamicin	gentamicin	1280.26034	ERS2213383,SAMEA104602101	MATCHED	R	R	Susceptible	S	INCORRECT	>=	16	>=	16	<=	0.5	INCORRECT
1001	29729180	1155-19	fusidic acid	fusidic acid	1280.26034	ERS2213383,SAMEA104602101	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1002	29729180	1155-19	tetracycline	tetracycline	1280.26034	ERS2213383,SAMEA104602101	MATCHED	S	S	Resistant	R	INCORRECT	<=	2	<=	2	>=	16	INCORRECT
1003	29729180	1155-19	vancomycin	vancomycin	1280.26034	ERS2213383,SAMEA104602101	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
1004	29729180	1155-19	linezolid	linezolid	1280.26034	ERS2213383,SAMEA104602101	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1005	29729180	1155-19	ciprofloxacin	ciprofloxacin	1280.26034	ERS2213383,SAMEA104602101	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
1006	29729180	1155-19	daptomycin	daptomycin	1280.26034	ERS2213383,SAMEA104602101	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1007	29729180	1155-19	trimethoprim	trimethoprim	1280.26034	ERS2213383,SAMEA104602101	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
1008	29729180	1155-19	chloramphenicol	chloramphenicol	1280.26034	ERS2213383,SAMEA104602101	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1009	29729180	1155-19	rifampin	rifampin	1280.26034	ERS2213383,SAMEA104602101	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1010	29729180	1157-20	penicillin	penicillin	1280.26035	ERS2213384,SAMEA104602102	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1011	29729180	1157-20	cefoxitin	cefoxitin	1280.26035	ERS2213384,SAMEA104602102	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
1012	29729180	1157-20	oxacillin	oxacillin	1280.26035	ERS2213384,SAMEA104602102	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
1013	29729180	1157-20	ceftaroline	ceftaroline	1280.26035	ERS2213384,SAMEA104602102	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1014	29729180	1157-20	erythromycin	erythromycin	1280.26035	ERS2213384,SAMEA104602102	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
1015	29729180	1157-20	clindamycin	clindamycin	1280.26035	ERS2213384,SAMEA104602102	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1016	29729180	1157-20	gentamicin	gentamicin	1280.26035	ERS2213384,SAMEA104602102	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1017	29729180	1157-20	fusidic acid	fusidic acid	1280.26035	ERS2213384,SAMEA104602102	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1018	29729180	1157-20	tetracycline	tetracycline	1280.26035	ERS2213384,SAMEA104602102	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1019	29729180	1157-20	vancomycin	vancomycin	1280.26035	ERS2213384,SAMEA104602102	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
1020	29729180	1157-20	linezolid	linezolid	1280.26035	ERS2213384,SAMEA104602102	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1021	29729180	1157-20	ciprofloxacin	ciprofloxacin	1280.26035	ERS2213384,SAMEA104602102	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
1022	29729180	1157-20	daptomycin	daptomycin	1280.26035	ERS2213384,SAMEA104602102	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1023	29729180	1157-20	trimethoprim	trimethoprim	1280.26035	ERS2213384,SAMEA104602102	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
1024	29729180	1157-20	chloramphenicol	chloramphenicol	1280.26035	ERS2213384,SAMEA104602102	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1025	29729180	1157-20	rifampin	rifampin	1280.26035	ERS2213384,SAMEA104602102	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1026	29729180	1177-21	penicillin	penicillin	1280.26036	ERS2213385,SAMEA104602103	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1027	29729180	1177-21	cefoxitin	cefoxitin	1280.26036	ERS2213385,SAMEA104602103	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
1028	29729180	1177-21	oxacillin	oxacillin	1280.26036	ERS2213385,SAMEA104602103	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
1029	29729180	1177-21	ceftaroline	ceftaroline	1280.26036	ERS2213385,SAMEA104602103	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1030	29729180	1177-21	erythromycin	erythromycin	1280.26036	ERS2213385,SAMEA104602103	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
1031	29729180	1177-21	clindamycin	clindamycin	1280.26036	ERS2213385,SAMEA104602103	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1032	29729180	1177-21	gentamicin	gentamicin	1280.26036	ERS2213385,SAMEA104602103	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1033	29729180	1177-21	fusidic acid	fusidic acid	1280.26036	ERS2213385,SAMEA104602103	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1034	29729180	1177-21	tetracycline	tetracycline	1280.26036	ERS2213385,SAMEA104602103	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1035	29729180	1177-21	vancomycin	vancomycin	1280.26036	ERS2213385,SAMEA104602103	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
1036	29729180	1177-21	linezolid	linezolid	1280.26036	ERS2213385,SAMEA104602103	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1037	29729180	1177-21	ciprofloxacin	ciprofloxacin	1280.26036	ERS2213385,SAMEA104602103	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
1038	29729180	1177-21	daptomycin	daptomycin	1280.26036	ERS2213385,SAMEA104602103	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
1039	29729180	1177-21	trimethoprim	trimethoprim	1280.26036	ERS2213385,SAMEA104602103	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
1040	29729180	1177-21	chloramphenicol	chloramphenicol	1280.26036	ERS2213385,SAMEA104602103	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1041	29729180	1177-21	rifampin	rifampin	1280.26036	ERS2213385,SAMEA104602103	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1042	29729180	1202-22	penicillin	penicillin	1280.26037	ERS2213386,SAMEA104602104	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1043	29729180	1202-22	cefoxitin	cefoxitin	1280.26037	ERS2213386,SAMEA104602104	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
1044	29729180	1202-22	oxacillin	oxacillin	1280.26037	ERS2213386,SAMEA104602104	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1045	29729180	1202-22	ceftaroline	ceftaroline	1280.26037	ERS2213386,SAMEA104602104	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1046	29729180	1202-22	erythromycin	erythromycin	1280.26037	ERS2213386,SAMEA104602104	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
1047	29729180	1202-22	clindamycin	clindamycin	1280.26037	ERS2213386,SAMEA104602104	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1048	29729180	1202-22	gentamicin	gentamicin	1280.26037	ERS2213386,SAMEA104602104	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1049	29729180	1202-22	fusidic acid	fusidic acid	1280.26037	ERS2213386,SAMEA104602104	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1050	29729180	1202-22	tetracycline	tetracycline	1280.26037	ERS2213386,SAMEA104602104	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1051	29729180	1202-22	vancomycin	vancomycin	1280.26037	ERS2213386,SAMEA104602104	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
1052	29729180	1202-22	linezolid	linezolid	1280.26037	ERS2213386,SAMEA104602104	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1053	29729180	1202-22	ciprofloxacin	ciprofloxacin	1280.26037	ERS2213386,SAMEA104602104	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
1054	29729180	1202-22	daptomycin	daptomycin	1280.26037	ERS2213386,SAMEA104602104	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1055	29729180	1202-22	trimethoprim	trimethoprim	1280.26037	ERS2213386,SAMEA104602104	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
1056	29729180	1202-22	chloramphenicol	chloramphenicol	1280.26037	ERS2213386,SAMEA104602104	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1057	29729180	1202-22	rifampin	rifampin	1280.26037	ERS2213386,SAMEA104602104	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1058	29729180	1207-23	penicillin	penicillin	1280.26038	ERS2213387,SAMEA104602105	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1059	29729180	1207-23	cefoxitin	cefoxitin	1280.26038	ERS2213387,SAMEA104602105	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
1060	29729180	1207-23	oxacillin	oxacillin	1280.26038	ERS2213387,SAMEA104602105	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1061	29729180	1207-23	ceftaroline	ceftaroline	1280.26038	ERS2213387,SAMEA104602105	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1062	29729180	1207-23	erythromycin	erythromycin	1280.26038	ERS2213387,SAMEA104602105	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
1063	29729180	1207-23	clindamycin	clindamycin	1280.26038	ERS2213387,SAMEA104602105	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1064	29729180	1207-23	gentamicin	gentamicin	1280.26038	ERS2213387,SAMEA104602105	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1065	29729180	1207-23	fusidic acid	fusidic acid	1280.26038	ERS2213387,SAMEA104602105	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1066	29729180	1207-23	tetracycline	tetracycline	1280.26038	ERS2213387,SAMEA104602105	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
1067	29729180	1207-23	vancomycin	vancomycin	1280.26038	ERS2213387,SAMEA104602105	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
1068	29729180	1207-23	linezolid	linezolid	1280.26038	ERS2213387,SAMEA104602105	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1069	29729180	1207-23	ciprofloxacin	ciprofloxacin	1280.26038	ERS2213387,SAMEA104602105	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
1070	29729180	1207-23	daptomycin	daptomycin	1280.26038	ERS2213387,SAMEA104602105	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
1071	29729180	1207-23	trimethoprim	trimethoprim	1280.26038	ERS2213387,SAMEA104602105	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
1072	29729180	1207-23	chloramphenicol	chloramphenicol	1280.26038	ERS2213387,SAMEA104602105	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
1073	29729180	1207-23	rifampin	rifampin	1280.26038	ERS2213387,SAMEA104602105	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1074	29729180	1236-25	penicillin	penicillin	1280.26039	ERS2213388,SAMEA104602106	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1075	29729180	1236-25	cefoxitin	cefoxitin	1280.26039	ERS2213388,SAMEA104602106	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
1076	29729180	1236-25	oxacillin	oxacillin	1280.26039	ERS2213388,SAMEA104602106	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
1077	29729180	1236-25	ceftaroline	ceftaroline	1280.26039	ERS2213388,SAMEA104602106	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1078	29729180	1236-25	erythromycin	erythromycin	1280.26039	ERS2213388,SAMEA104602106	MATCHED	R	R	Resistant	R	CORRECT	>=	8	>=	8	>=	8	CORRECT
1079	29729180	1236-25	clindamycin	clindamycin	1280.26039	ERS2213388,SAMEA104602106	MATCHED	R	R	Resistant	R	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1080	29729180	1236-25	gentamicin	gentamicin	1280.26039	ERS2213388,SAMEA104602106	MATCHED	R	R	Susceptible	S	INCORRECT	>=	16	>=	16	<=	0.5	INCORRECT
1081	29729180	1236-25	fusidic acid	fusidic acid	1280.26039	ERS2213388,SAMEA104602106	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1082	29729180	1236-25	tetracycline	tetracycline	1280.26039	ERS2213388,SAMEA104602106	MATCHED	S	S	Resistant	R	INCORRECT	<=	2	<=	2	>=	16	INCORRECT
1083	29729180	1236-25	vancomycin	vancomycin	1280.26039	ERS2213388,SAMEA104602106	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1084	29729180	1236-25	linezolid	linezolid	1280.26039	ERS2213388,SAMEA104602106	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
1085	29729180	1236-25	ciprofloxacin	ciprofloxacin	1280.26039	ERS2213388,SAMEA104602106	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
1086	29729180	1236-25	daptomycin	daptomycin	1280.26039	ERS2213388,SAMEA104602106	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
1087	29729180	1236-25	trimethoprim	trimethoprim	1280.26039	ERS2213388,SAMEA104602106	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
1088	29729180	1236-25	chloramphenicol	chloramphenicol	1280.26039	ERS2213388,SAMEA104602106	MATCHED	S	S	Susceptible	S	CORRECT	<=	4	<=	4	<=	4	CORRECT
1089	29729180	1236-25	rifampin	rifampin	1280.26039	ERS2213388,SAMEA104602106	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
1090	29729180	1247-26	penicillin	penicillin	1280.26040	ERS2213389,SAMEA104602107	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
1091	29729180	1247-26	cefoxitin	cefoxitin	1280.26040	ERS2213389,SAMEA104602107	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
1092	29729180	1247-26	oxacillin	oxacillin	1280.26040	ERS2213389,SAMEA104602107	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
1093	29729180	1247-26	ceftaroline	ceftaroline	1280.26040	ERS2213389,SAMEA104602107	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
1094	29729180	1247-26	erythromycin	erythromycin	1280.26040	ERS2213389,SAMEA104602107	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.25	<=	0.25	<=	0.25	CORRECT
1095	29729180	1247-26	clindamycin	clindamycin	1280.26040	ERS2213389,SAMEA104602107	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
1096	29729180	1247-26	gentamicin	gentamicin	1280.26040	ERS2213389,SAMEA104602107	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
1097	29729180	1247-26	fusidic acid	fusidic acid	1280.26040	ERS2213389,SAMEA104602107	MATCHED	R	R	Resistant	R	CORRECT	=	4	=	4	=	4	CORRECT
1098	29729180	1247-26	tetracycline	tetracycline	1280.26040	ERS2213389,SAMEA104602107	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
